------,ANOTHER WORLD,------
aether,char_aether,Aether
aloy,char_aloy,Aloy
lumine,char_lumine,Lumine
------,MONDSTADT,------
albedo,char_albedo,Albedo
amber,char_amber,Amber
barbara,char_barbara,Barbara
bennett,char_bennett,Bennett
diluc,char_diluc,Diluc
diona,char_diona,Diona
eula,char_eula,Eula
fischl,char_fischl,Fischl
jean,char_jean,Jean
kaeya,char_kaeya,Kaeya
klee,char_klee,Klee
lisa,char_lisa,Lisa
mika,char_mika,Mika
mona,char_mona,Mona
noelle,char_noelle,Noelle
razor,char_razor,Razor
rosaria,char_rosaria,Rosaria
sucrose,char_sucrose,Sucrose
venti,char_venti,Venti
------,LYUE,------
baizhu,char_baizhu,Baizhu
beidou,char_beidou,Beidou
chongyun,char_chongyun,Chongyun
ganyu,char_ganyu,Ganyu
hu tao,char_hu_tao,Hu Tao
keqing,char_keqing,Keqing
ningguang,char_ningguang,Ningguang
qiqi,char_qiqi,Qiqi
shenhe,char_shenhe,Shenhe
xiangling,char_xiangling,Xiangling
xiao,char_xiao,Xiao
xingqiu,char_xingqiu,Xingqiu
xinyan,char_xinyan,Xinyan
yanfei,char_yanfei,Yanfei
yaoyao,char_yaoyao,Yaoyao
yelan,char_yelan,Yelan
yun jin,char_yun_jin,Yun Jin
zhongli,char_zhongli,Zhongli
------,INAZUMA,------
ayaka,char_kamisato_ayaka,Kamisato Ayaka
ayato,char_kamisato_ayato,Kamisato Ayato
gorou,char_gorou,Gorou
heizou,char_shikanoin_heizou,Shikanoin Heizou
itto,char_arataki_itto,Arataki Itto
kazuha,char_kaedehara_kazuha,Kaedehara Kazuha
kirara,char_kirara,Kirara
kuki,char_kuki_shinobu,Kuki Shinobu
miko,char_yae_miko,Yae Miko
sara,char_kujo_sara,Kujo Sara
shogun,char_raiden_shogun,Raiden Shogun
kokomi,char_sangonomiya_kokomi,Sangonomiya Kokomi
sayu,char_sayu,Sayu
thoma,char_thoma,Thoma
yoimiya,char_yoimiya,Yoimiya
------,SUMERU,------
alhaitham,char_alhaitham,Alhaitham
candace,char_candace,Candace
collei,char_collei,Collei
cyno,char_cyno,Cyno
dehya,char_dehya,Dehya
dori,char_dori,Dori
faruzan,char_faruzan,Faruzan
kaveh,char_kaveh,Kaveh
layla,char_layla,Layla
nahida,char_nahida,Nahida
nilou,char_nilou,Nilou
tighnari,char_tighnari,Tighnari
wanderer,char_wanderer,Wanderer
------,FONTAINE,------
charlotte,char_charlotte,Charlotte
freminet,char_freminet,Freminet
furina,char_furina,Furina
lynette,char_lynette,Lynette
lyney,char_lyney,Lyney
wriothesley,char_wriothesley,Wriothesley
neuvillette,char_neuvillette,Neuvillette
------,SNEZHNAYA,------
tartaglia,char_tartaglia,Tartaglia
