match,icon,name
------,------,------
aether,char_aether,Aether
aloy,char_aloy,Aloy
lumine,char_lumine,Lumine
skirk,char_skirk,Skirk
------,------,------
arlecchino,char_arlecchino,Arlecchino
charlotte,char_charlotte,Charlotte
chevreuse,char_chevreuse,Chevreuse
chiori,char_chiori,Chiori
clorinde,char_clorinde,Clorinde
emilie,char_emilie,Emilie
escoffier,char_escoffier,Escoffier
freminet,char_freminet,Freminet
furina,char_furina,Furina
lynette,char_lynette,Lynette
lyney,char_lyney,Lyney
navia,char_navia,Navia
neuvillette,char_neuvillette,Neuvillette
sigewinne,char_sigewinne,Sigewinne
wriothesley,char_wriothesley,Wriothesley
------,------,------
ayaka,char_kamisato_ayaka,Kamisato Ayaka
ayato,char_kamisato_ayato,Kamisato Ayato
gorou,char_gorou,Gorou
heizou,char_shikanoin_heizou,Shikanoin Heizou
itto,char_arataki_itto,Arataki Itto
kazuha,char_kaedehara_kazuha,Kaedehara Kazuha
kirara,char_kirara,Kirara
kokomi,char_sangonomiya_kokomi,Sangonomiya Kokomi
kuki,char_kuki_shinobu,Kuki Shinobu
miko,char_yae_miko,Yae Miko
mizuki,char_mizuki,Yumemizuki Mizuki
sara,char_kujo_sara,Kujo Sara
sayu,char_sayu,Sayu
shogun,char_raiden_shogun,Raiden Shogun
thoma,char_thoma,Thoma
yoimiya,char_yoimiya,Yoimiya
------,------,------
dainsleif,char_dainsleif,Dainsleif
dehya,char_dehya,Dehya
------,------,------
baizhu,char_baizhu,Baizhu
beidou,char_beidou,Beidou
chongyun,char_chongyun,Chongyun
gaming,char_gaming,Gaming
ganyu,char_ganyu,Ganyu
hu tao,char_hu_tao,Hu Tao
keqing,char_keqing,Keqing
lan yan,char_lan_yan,Lan Yan
ningguang,char_ningguang,Ningguang
qiqi,char_qiqi,Qiqi
shenhe,char_shenhe,Shenhe
xiangling,char_xiangling,Xiangling
xianyun,char_xianyun,Xianyun
xiao,char_xiao,Xiao
xingqiu,char_xingqiu,Xingqiu
xinyan,char_xinyan,Xinyan
yanfei,char_yanfei,Yanfei
yaoyao,char_yaoyao,Yaoyao
yelan,char_yelan,Yelan
yun jin,char_yun_jin,Yun Jin
zhongli,char_zhongli,Zhongli
------,------,------
albedo,char_albedo,Albedo
amber,char_amber,Amber
barbara,char_barbara,Barbara
bennett,char_bennett,Bennett
dahlia,char_dahlia,Dahlia
diluc,char_diluc,Diluc
diona,char_diona,Diona
eula,char_eula,Eula
fischl,char_fischl,Fischl
jean,char_jean,Jean
kaeya,char_kaeya,Kaeya
klee,char_klee,Klee
lisa,char_lisa,Lisa
mika,char_mika,Mika
mona,char_mona,Mona
noelle,char_noelle,Noelle
razor,char_razor,Razor
rosaria,char_rosaria,Rosaria
sucrose,char_sucrose,Sucrose
venti,char_venti,Venti
------,------,------
chasca,char_chasca,Chasca
citlali,char_citlali,Citlali
iansan,char_iansan,Iansan
ifa,char_ifa,Ifa
kachina,char_kachina,Kachina
kinich,char_kinich,Kinich
mavuika,char_mavuika,Mavuika
mualani,char_mualani,Mualani
ororon,char_ororon,Ororon
varesa,char_varesa,Varesa
xilonen,char_xilonen,Xilonen
------,------,------
aino,char_aino,Aino
flins,char_flins,Flins
ineffa,char_ineffa,Ineffa
lauma,char_lauma,Lauma
nefer,char_nefer,Nefer
------,------,------
tartaglia,char_tartaglia,Tartaglia
