city of reflections,Cecilia Garden | City of Reflections,forgery,domain_forgery_mondstadt
submerged valley,Cecilia Garden | Submerged Valley,forgery,domain_forgery_mondstadt
ruins of thirsting capital,Cecilia Garden | Ruins of Thirsting Capital ,forgery,domain_forgery_mondstadt
sunken sands,Court of Flowing Sand | Sunken Sands,forgery,domain_forgery_inazuma
altar of sands,Court of Flowing Sand | Altar of Sands,forgery,domain_forgery_inazuma
sand burial,Court of Flowing Sand | Sand Burial,forgery,domain_forgery_inazuma
thundercloud,Hidden Palace of Lianshan Formula | Thundercloud,forgery,domain_forgery_liyue
thundering ruins,Hidden Palace of Lianshan Formula | Thundering Ruins,forgery,domain_forgery_liyue
trial grounds of thunder,Hidden Palace of Lianshan Formula | Trial Grounds of Thunder,forgery,domain_forgery_liyue
tainted clouds,Tower of Abject Pride | Tainted Clouds,forgery,domain_forgery_sumeru
obsession,Tower of Abject Pride | Obsession,forgery,domain_forgery_sumeru
leading karma,Tower of Abject Pride | Leading Karma,forgery,domain_forgery_sumeru
desert citadel,City Of Gold | Desert Citadel,blessing,domain_blessing_sumeru
forsaken rampart,Molten Iron Fortress | Forsaken Rampart,blessing,domain_blessing_sumeru
blessing spring,Domain of Guyun | Spring,blessing,domain_blessing_liyue
fires of purification,Midsummer Courtyard | Fires of Purification,blessing,domain_blessing_mondstadt
dance of steel,Valley of Remembrance | Dance of Steel,blessing,domain_blessing_mondstadt
blessing frost,Hidden Palace of Zhou Formula | Frost,blessing,domain_blessing_liyue
autumn hunt,Momiji-Dyed Court | Autumn Hunt,blessing,domain_blessing_inazuma
elegaic rime,Peak of Vindagnyr | Elegaic Rime,blessing,domain_forgery_dragonspine
unyielding,Ridge Watch | Unyielding,blessing,domain_blessing_liyue
necropolis,Slumbering Court | Necropolis,blessing,domain_blessing_inazuma
seven senses,Spire of Solitary Enligtenment | Seven Senses,blessing,domain_blessing_sumeru
machine nest,The Lost Valley | Machine Nest,blessing,domain_blessing_liyue
stone chamber,Clear Pool and Mountain Cavern | Stone Chamber,blessing,domain_blessing_liyue
frosted altar,Forsaken Rift | Frosted Altar,mastery,domain_mastery_mondstadt
frozen abyss,Forsaken Rift | Frozen Abyss,mastery,domain_mastery_mondstadt
realm of slumber,Forsaken Rift | Realm of Slumber,mastery,domain_mastery_mondstadt
full moon,Steeple of Ignorance | Full Moon,mastery,domain_mastery_sumeru
witticism,Steeple of Ignorance | Witticism,mastery,domain_mastery_sumeru
basket of discipline,Steeple of Ignorance | Basket of Discipline,mastery,domain_mastery_sumeru
altar of flames,Taishan Mansion | Altar of Flames,mastery,domain_mastery_liyue
heart of the flames,Taishan Mansion | Heart of the Flames,mastery,domain_mastery_liyue
circle of embers,Taishan Mansion | Circle of Embers,mastery,domain_mastery_liyue
reign of violet,Violet Court | Reign of Violet,mastery,domain_mastery_inazuma
thundering valley,Violet Court | Thundering Valley,mastery,domain_mastery_inazuma
vineinfested ruins,Violet Court | Vine-Infested Ruins,mastery,domain_mastery_inazuma
storming terror,Confront Stormterror | Memories: Storming Terror,trounce,boss_dvalin
earthshaking dragon,Beneath the Dragon-Queller | Memories: Earthshaking Dragon,trounce,boss_azhdaha
guardian of eternity,End of the Oneiric Euthemia | Memories: Guardian of Eternity,trounce,boss_magatsu_mitake_narukami_no_mikoto
the golden shadow,Enter the Golden House | Memories: The Golden Shadow,trounce,boss_childe
lucent altar of the,Joururi Workshop | Memories: Lucent Altar of the Everlasting,trounce,boss_shouki
duel to the fiery,Narukami Island: Tenshukaku | Duel to the Fiery Death,trounce,boss_signora
too were once flawless,The Realm of Beginnings | Memories: "They" Too Were Once Flawless,trounce,boss_apep
