brightcrown canyon,Brightcrown Canyon,Brightcrown Mountains,Mondstadt,emblem_mondstadt
crown canyon,Brightcrown Canyon,Brightcrown Mountains,Mondstadt,emblem_mondstadt
terrors lair,Stormterror's Lair,Brightcrown Mountains,Mondstadt,emblem_mondstadt
galesong hill,Galesong Hill,Galesong Hill,Mondstadt,emblem_mondstadt
cape oath,Cape Oath,Galesong Hill,Mondstadt,emblem_mondstadt
dadaupa gorge,Dadaupa Gorge,Galesong Hill,Mondstadt,emblem_mondstadt
falcon coast,Falcon Coast,Galesong Hill,Mondstadt,emblem_mondstadt
musk reef,Musk Reef,Galesong Hill,Mondstadt,emblem_mondstadt
windrise,Windrise,Galesong Hill,Mondstadt,emblem_mondstadt
starfell valley,Starfell Valley,Starfell Valley,Mondstadt,emblem_mondstadt
cider lake,Cider Lake,Starfell Valley,Mondstadt,emblem_mondstadt
mondstadt,Mondstadt,Starfell Valley,Mondstadt,emblem_mondstadt
starfell lake,Starfell Lake,Starfell Valley,Mondstadt,emblem_mondstadt
starsnatch cliff,Starsnatch Cliff,Starfell Valley,Mondstadt,emblem_mondstadt
bearer mountains,Stormbearer Mountains,Starfell Valley,Mondstadt,emblem_mondstadt
bearer point,Stormbearer Point,Starfell Valley,Mondstadt,emblem_mondstadt
thousand winds temple,Thousand Winds Temple,Starfell Valley,Mondstadt,emblem_mondstadt
whispering woods,Whispering Woods,Starfell Valley,Mondstadt,emblem_mondstadt
windwail highland,Windwail Highland,Windwail Highland,Mondstadt,emblem_mondstadt
dawn winery,Dawn Winery,Windwail Highland,Mondstadt,emblem_mondstadt
springvale,Springvale,Windwail Highland,Mondstadt,emblem_mondstadt
wolvendom,Wolvendom,Windwail Highland,Mondstadt,emblem_mondstadt
dragonspine,Dragonspine,Dragonspine,Mondstadt,emblem_dragonspine
 ancient,Entombed City - Ancient Palace,Dragonspine,Mondstadt,emblem_dragonspine
 outskirts,Entombed City - Outskirts,Dragonspine,Mondstadt,emblem_dragonspine
skyfrost nail,Skyfrost Nail,Dragonspine,Mondstadt,emblem_dragonspine
