match,name,subregion,region,icon
------,------,------,MONDSTADT,------
------,------,MONDSTADT-CITY,Mondstadt,------
mondstadt city,Mondstadt City,Mondstadt City,Mondstadt,emblem_mondstadt
cathedral of favonius,Cathedral of Favonius,Mondstadt City,Mondstadt,emblem_mondstadt
knights of favonius headquarters,Knights of Favonius Headquarters,Mondstadt City,Mondstadt,emblem_mondstadt
good hunter,Good Hunter Restaurant,Mondstadt City,Mondstadt,emblem_mondstadt
angels share,Angel's Share Tavern,Mondstadt City,Mondstadt,emblem_mondstadt
with wind comes glory,With Wind Comes Glory,Mondstadt City,Mondstadt,emblem_mondstadt
------,------,MONDSTADT-BRIGHT,MONDSTADT,------
brightcrown mountains,Brightcrown Mountains,Brightcrown Mountains,Mondstadt,emblem_mondstadt
brightcrown canyon,Brightcrown Canyon,Brightcrown Mountains,Mondstadt,emblem_mondstadt
stormterror's lair,Stormterror's Lair,Brightcrown Mountains,Mondstadt,emblem_mondstadt
------,------,MONDSTADT-GALE,MONDSTADT,------
galesong hill,Galesong Hill,Galesong Hill,Mondstadt,emblem_mondstadt
cape oath,Cape Oath,Galesong Hill,Mondstadt,emblem_mondstadt
dadaupa gorge,Dadaupa Gorge,Galesong Hill,Mondstadt,emblem_mondstadt
falcon coast,Falcon Coast,Galesong Hill,Mondstadt,emblem_mondstadt
musk reef,Musk Reef,Galesong Hill,Mondstadt,emblem_mondstadt
windrise,Windrise,Galesong Hill,Mondstadt,emblem_mondstadt
------,------,MONDSTADT-STAR,MONDSTADT,------
starfell valley,Starfell Valley,Starfell Valley,Mondstadt,emblem_mondstadt
cider lake,Cider Lake,Starfell Valley,Mondstadt,emblem_mondstadt
mondstadt,Mondstadt,Starfell Valley,Mondstadt,emblem_mondstadt
starfell lake,Starfell Lake,Starfell Valley,Mondstadt,emblem_mondstadt
starsnatch cliff,Starsnatch Cliff,Starfell Valley,Mondstadt,emblem_mondstadt
stormbearer mountains,Stormbearer Mountains,Starfell Valley,Mondstadt,emblem_mondstadt
stormbearer point,Stormbearer Point,Starfell Valley,Mondstadt,emblem_mondstadt
thousand winds temple,Thousand Winds Temple,Starfell Valley,Mondstadt,emblem_mondstadt
whispering woods,Whispering Woods,Starfell Valley,Mondstadt,emblem_mondstadt
------,------,MONDSTADT-WIND,MONDSTADT,------
windwail highland,Windwail Highland,Windwail Highland,Mondstadt,emblem_mondstadt
dawn winery,Dawn Winery,Windwail Highland,Mondstadt,emblem_mondstadt
springvale,Springvale,Windwail Highland,Mondstadt,emblem_mondstadt
wolvendom,Wolvendom,Windwail Highland,Mondstadt,emblem_mondstadt
------,------,MONDSTADT-NAMELESS,MONDSTADT,------
nameless island,Nameless Island,Nameless Island,Mondstadt,emblem_mondstadt
entombed city,Entombed City,Dragonspine,Mondstadt,emblem_dragonspine
entombed city - ancient palace,Entombed City - Ancient Palace,Dragonspine,Mondstadt,emblem_dragonspine
entombed city - outskirts,Entombed City - Outskirts,Dragonspine,Mondstadt,emblem_dragonspine
skyfrost nail,Skyfrost Nail,Dragonspine,Mondstadt,emblem_dragonspine
snow-covered path,Snow-Covered Path,Dragonspine,Mondstadt,emblem_dragonspine
starglow cavern,Starglow Cavern,Dragonspine,Mondstadt,emblem_dragonspine
wyrmrest valley,Wyrmrest Valley,Dragonspine,Mondstadt,emblem_dragonspine
------,------,LYUE,------,------
------,------,LYUE-HARBOR,Liyue,------
liyue harbor,Liyue Harbor,Liyue Harbor,Liyue,emblem_liyue
yujing terrace,Yujing Terrace,Liyue Harbor,Liyue,emblem_liyue
wanmin restaurant,Wanmin Restaurant,Liyue Harbor,Liyue,emblem_liyue
northland bank,Northland Bank,Liyue Harbor,Liyue,emblem_liyue
bubu pharmacy,Bubu Pharmacy,Liyue Harbor,Liyue,emblem_liyue
third-round knockout,Third-Round Knockout,Liyue Harbor,Liyue,emblem_liyue
mt tianheng,Mt. Tianheng,Sea of Clouds,Liyue,emblem_liyue
------,------,LYUE-BISHUI,Liyue,------
bishui plain,Bishui Plain,Bishui Plain,Liyue,emblem_liyue
dihua marsh,Dihua Marsh,Bishui Plain,Liyue,emblem_liyue
qingce village,Qingce Village,Bishui Plain,Liyue,emblem_liyue
sal terrae,Sal Terrae,Bishui Plain,Liyue,emblem_liyue
stone gate,Stone Gate,Bishui Plain,Liyue,emblem_liyue
wangshu inn,Wangshu Inn,Bishui Plain,Liyue,emblem_liyue
wangshu inn-balcony,Wangshu Inn - Balcony,Bishui Plain,Liyue,emblem_liyue
wangshu inn-rooftop,Wangshu Inn - Rooftop,Bishui Plain,Liyue,emblem_liyue
wuwang hill,Wuwang Hill,Bishui Plain,Liyue,emblem_liyue
------,------,LYUE-LISHA,Liyue,------
lisha,Lisha,Lisha,Liyue,emblem_liyue
dunyu ruins,Dunyu Ruins,Lisha,Liyue,emblem_liyue
lingju pass,Lingju Pass,Lisha,Liyue,emblem_liyue
qingxu pool,Qingxu Pool,Lisha,Liyue,emblem_liyue
tianjiu valley,Tianjiu Valley,Lisha,Liyue,emblem_liyue
chizhang wall,Chizhang Wall,Lisha,Liyue,emblem_liyue
mt aocang,Mt. Aocang,Minlin,Liyue,emblem_liyue
------,------,LYUE-MINLIN,Liyue,------
minlin,Minlin,Minlin,Liyue,emblem_liyue
huaguang stone forest,Huaguang Stone Forest,Minlin,Liyue,emblem_liyue
jueyun karst,Jueyun Karst,Minlin,Liyue,emblem_liyue
mt aozang,Mt. Aozang,Minlin,Liyue,emblem_liyue
mt hulao,Mt. Hulao,Minlin,Liyue,emblem_liyue
nantianmen,Nantianmen,Minlin,Liyue,emblem_liyue
tianqiu valley,Tianqiu Valley,Minlin,Liyue,emblem_liyue
------,------,LYUE-QIONGJI,Liyue,------
qiongji estuary,Qiongji Estuary,Qiongji Estuary,Liyue,emblem_liyue
luhua pool,Luhua Pool,Qiongji Estuary,Liyue,emblem_liyue
guili plains,Guili Plains,Qiongji Estuary,Liyue,emblem_liyue
mingyun village,Mingyun Village,Qiongji Estuary,Liyue,emblem_liyue
yaoguang shoal,Yaoguang Shoal,Qiongji Estuary,Liyue,emblem_liyue
------,------,LYUE-GUYUN,Liyue,------
guyun stone forest,Guyun Stone Forest,Guyun Stone Forest,Liyue,emblem_liyue
------,------,LYUE-QIONGJI,Liyue,------
qiongji estuary,Qiongji Estuary,Qiongji Estuary,Liyue,emblem_liyue
luhua pool,Luhua Pool,Qiongji Estuary,Liyue,emblem_liyue
guili plains,Guili Plains,Qiongji Estuary,Liyue,emblem_liyue
mingyun village,Mingyun Village,Qiongji Estuary,Liyue,emblem_liyue
yaoguang shoal,Yaoguang Shoal,Qiongji Estuary,Liyue,emblem_liyue
------,------,LYUE-CHENYU,Liyue,------
chenyu vale,Chenyu Vale,Chenyu Vale,Liyue,emblem_liyue
mt yaojun,Mt. Yaojun,Chenyu Vale,Liyue,emblem_liyue
yilong wharf,Yilong Wharf,Chenyu Vale,Liyue,emblem_liyue
qiaoying village,Qiaoying Village,Chenyu Vale,Liyue,emblem_liyue
yilong port,Yilong Port,Chenyu Vale,Liyue,emblem_liyue
chizhang wall,Chizhang Wall,Chenyu Vale,Liyue,emblem_liyue
mt xuanlian,Mt. Xuanlian,Chenyu Vale,Liyue,emblem_liyue
